date,city,confirmed_cases,percent_of_total(%)
2020-03-26,lemon grove ,1,0.3
2020-03-26,national city ,6,1.8
2020-03-26,oceanside ,8,2.3
2020-03-26,poway ,4,1.2
2020-03-26,san diego ,207,60.7
2020-03-26,san marcos ,3,0.9
2020-03-26,santee ,2,0.6
2020-03-26,solana beach ,1,0.3
2020-03-26,vista ,5,1.5
2020-03-26,bonita ,1,0.3
2020-03-26,fallbrook ,2,0.6
2020-03-26,lakeside ,2,0.6
2020-03-26,ramona ,2,0.6
2020-03-26,rancho santa fe ,5,1.5
2020-03-26,spring valley ,4,1.2
2020-03-26,unknown* ,12,3.5
2020-03-26,total san diego county residents ,341,100
2020-03-27,carlsbad,18,
2020-03-27,chula vista,21,
2020-03-27,coronado,1,
2020-03-27,del mar,6,
2020-03-27,cl cajon,20,
2020-03-27,encinitas,14,
2020-03-27,escondido,7,
2020-03-27,la mesa,3,
2020-03-27,lemon grove,1,
2020-03-27,national city,6,
2020-03-27,oceanside,8,
2020-03-27,poway,5,
2020-03-27,san diego,251,
2020-03-27,san marcos,3,
2020-03-27,santee,2,
2020-03-27,solana beach,1,
2020-03-27,vista,6,
2020-03-27,bonita,2,
2020-03-27,fallbrook,3,
2020-03-27,jamul,0,
2020-03-27,lakeside,2,
2020-03-27,ramona,3,
2020-03-27,rancho santa fe,6,
2020-03-27,san ysidro,1,
2020-03-27,spring valley,5,
2020-03-28,carlsbad ,20,3.9
2020-03-28,chula vista ,24,4.6
2020-03-28,coronado ,1,0.2
2020-03-28,del mar ,6,1.2
2020-03-28,el cajon ,29,5.6
2020-03-28,encinitas ,18,3.5
2020-03-28,escondido ,9,1.7
2020-03-28,la mesa ,4,0.8
2020-03-28,lemon grove ,3,0.6
2020-03-28,national city ,8,1.5
2020-03-28,oceanside ,11,2.1
2020-03-28,poway ,7,1.3
2020-03-28,san diego ,314,60.5
2020-03-28,san marcos ,4,0.8
2020-03-28,santee ,2,0.4
2020-03-28,solana beach ,2,0.4
2020-03-28,vista ,10,1.9
2020-03-28,bonita ,2,0.4
2020-03-28,fallbrook ,4,0.8
2020-03-28,lakeside ,3,0.6
2020-03-28,ramona ,4,0.8
2020-03-28,rancho santa fe ,7,1.3
2020-03-28,spring valley ,9,1.7
2020-03-28,unknown* ,18,3.5
2020-03-28,total san diego county residents ,519,100
2020-03-29,carlsbad ,20,3.9
2020-03-29,chula vista ,24,4.6
2020-03-29,coronado ,1,0.2
2020-03-29,del mar ,6,1.2
2020-03-29,el cajon ,29,5.6
2020-03-29,encinitas ,18,3.5
2020-03-29,escondido ,9,1.7
2020-03-29,la mesa ,4,0.8
2020-03-29,lemon grove ,3,0.6
2020-03-29,national city ,8,1.5
2020-03-29,oceanside ,11,2.1
2020-03-29,poway ,7,1.3
2020-03-29,san diego ,314,60.5
2020-03-29,san marcos ,4,0.8
2020-03-29,santee ,2,0.4
2020-03-29,solana beach ,2,0.4
2020-03-29,vista ,10,1.9
2020-03-29,bonita ,2,0.4
2020-03-29,fallbrook ,4,0.8
2020-03-29,lakeside ,3,0.6
2020-03-29,ramona ,4,0.8
2020-03-29,rancho santa fe ,7,1.3
2020-03-29,spring valley ,9,1.7
2020-03-29,unknown* ,18,3.5
2020-03-29,total san diego county residents ,519,100
2020-03-30,carlsbad ,24,4
2020-03-30,chula vista ,32,5.3
2020-03-30,coronado ,1,0.2
2020-03-30,del mar ,6,1
2020-03-30,el cajon ,34,5.6
2020-03-30,encinitas ,19,3.2
2020-03-30,escondido ,10,1.7
2020-03-30,la mesa ,6,1
2020-03-30,lemon grove ,4,0.7
2020-03-30,national city ,8,1.3
2020-03-30,oceanside ,14,2.3
2020-03-30,poway ,7,1.2
2020-03-30,san diego ,350,58
2020-03-30,san marcos ,5,0.8
2020-03-30,santee ,3,0.5
2020-03-30,solana beach ,2,0.3
2020-03-30,vista ,11,1.8
2020-03-30,bonita ,4,0.7
2020-03-30,fallbrook ,4,0.7
2020-03-30,lakeside ,4,0.7
2020-03-30,ramona ,4,0.7
2020-03-30,rancho santa fe ,10,1.7
2020-03-30,spring valley ,12,2
2020-03-30,unknown* ,29,4.8
2020-03-30,total san diego county residents ,603,100
2020-03-31,carlsbad ,27,3.7
2020-03-31,chula vista ,38,5.2
2020-03-31,coronado ,1,0.1
2020-03-31,del mar ,5,0.7
2020-03-31,el cajon ,36,4.9
2020-03-31,encinitas ,20,2.7
2020-03-31,escondido ,11,1.5
2020-03-31,imperial beach ,0,0.0
2020-03-31,la mesa ,8,1.1
2020-03-31,lemon grove ,5,0.7
2020-03-31,national city ,10,1.4
2020-03-31,oceanside ,17,2.3
2020-03-31,poway ,7,1.0
2020-03-31,san diego ,422,57.5
2020-03-31,san marcos ,5,0.7
2020-03-31,santee ,5,0.7
2020-03-31,solana beach ,3,0.4
2020-03-31,vista ,8,1.1
2020-03-31,bonita ,3,0.4
2020-03-31,fallbrook ,4,0.5
2020-03-31,lakeside ,5,0.7
2020-03-31,ramona ,4,0.5
2020-03-31,rancho santa fe ,11,1.5
2020-03-31,spring valley ,17,2.3
2020-03-31,other ,26,3.5
2020-03-31,unknown* ,36,4.9
2020-03-31,total san diego county residents ,734,100.0
2020-04-01,carlsbad ,30,3.5
2020-04-01,chula vista ,52,6.1
2020-04-01,coronado ,2,0.2
2020-04-01,del mar ,5,0.6
2020-04-01,el cajon ,38,4.5
2020-04-01,encinitas ,24,2.8
2020-04-01,escondido ,14,1.6
2020-04-01,imperial beach ,0,0.0
2020-04-01,la mesa ,11,1.3
2020-04-01,lemon grove ,5,0.6
2020-04-01,national city ,11,1.3
2020-04-01,oceanside ,20,2.4
2020-04-01,poway ,9,1.1
2020-04-01,san diego ,486,57.2
2020-04-01,san marcos ,10,1.2
2020-04-01,santee ,5,0.6
2020-04-01,solana beach ,3,0.4
2020-04-01,vista ,9,1.1
2020-04-01,bonita ,6,0.7
2020-04-01,fallbrook ,4,0.5
2020-04-01,lakeside ,8,0.9
2020-04-01,pauma valley ,1,0.1
2020-04-01,ramona ,4,0.5
2020-04-01,rancho santa fe ,12,1.4
2020-04-01,spring valley ,18,2.1
2020-04-01,other ,34,4.0
2020-04-01,unknown* ,28,3.3
2020-04-01,total san diego county residents ,849,100.0
2020-04-02,carlsbad ,32,3.3
2020-04-02,chula vista ,65,6.7
2020-04-02,coronado ,2,0.2
2020-04-02,del mar ,5,0.5
2020-04-02,el cajon ,43,4.5
2020-04-02,encinitas ,25,2.6
2020-04-02,escondido ,23,2.4
2020-04-02,imperial beach ,1,0.1
2020-04-02,la mesa ,12,1.2
2020-04-02,lemon grove ,8,0.8
2020-04-02,national city ,12,1.2
2020-04-02,oceanside ,22,2.3
2020-04-02,poway ,10,1.0
2020-04-02,san diego ,540,55.9
2020-04-02,san marcos ,12,1.2
2020-04-02,santee ,10,1.0
2020-04-02,solana beach ,5,0.5
2020-04-02,vista ,9,0.9
2020-04-02,bonita ,6,0.6
2020-04-02,fallbrook ,6,0.6
2020-04-02,lakeside ,8,0.8
2020-04-02,pauma valley ,2,0.2
2020-04-02,ramona ,4,0.4
2020-04-02,rancho santa fe ,14,1.4
2020-04-02,spring valley ,21,2.2
2020-04-02,other ,40,4.1
2020-04-02,unknown* ,29,3.0
2020-04-02,total san diego county residents ,966,100.0
2020-04-05,Carlsbad,42,3.0%
2020-04-05,Chula Vista,104,7.4%
2020-04-05,Coronado,4,0.3%
2020-04-05,Del Mar,8,0.6%
2020-04-05,El Cajon,74,5.3%
2020-04-05,Encinitas,30,2.1%
2020-04-05,Escondido,28,2.0%
2020-04-05,Imperial Beach,7,0.5%
2020-04-05,La Mesa,23,1.6%
2020-04-05,Lemon Grove,13,0.9%
2020-04-05,National City,25,1.8%
2020-04-05,Oceanside,31,2.2%
2020-04-05,Poway,14,1.0%
2020-04-05,San Diego,713,50.8%
2020-04-05,San Marcos,19,1.4%
2020-04-05,Santee,16,1.1%
2020-04-05,Solana Beach,5,0.4%
2020-04-05,Vista,21,1.5%
2020-04-05,Alpine,1,0.1%
2020-04-05,Bonita,8,0.6%
2020-04-05,Borrego Springs,1,0.1%
2020-04-05,Descanso,1,0.1%
2020-04-05,Fallbrook,6,0.4%
2020-04-05,Jamul,2,0.1%
2020-04-05,Lakeside,12,0.9%
2020-04-05,Pauma Valley,2,0.1%
2020-04-05,Ramona,8,0.6%
2020-04-05,Ranchita,2,0.1%
2020-04-05,Rancho Santa Fe,14,1.0%
2020-04-05,Spring Valley,34,2.4%
2020-04-05,Valley Center,3,0.2%
2020-04-05,Other,63,4.5%
2020-04-05,Unknown*,70,5.0%
2020-04-05,Total San Diego County Residents,"1,404",100.0%
2020-04-07,Carlsbad,42,2.9%
2020-04-07,Chula Vista,120,8.3%
2020-04-07,Coronado,4,0.3%
2020-04-07,Del Mar,8,0.6%
2020-04-07,El Cajon,85,5.8%
2020-04-07,Encinitas,31,2.1%
2020-04-07,Escondido,32,2.2%
2020-04-07,Imperial Beach,7,0.5%
2020-04-07,La Mesa,25,1.7%
2020-04-07,Lemon Grove,14,1.0%
2020-04-07,National City,25,1.7%
2020-04-07,Oceanside,31,2.1%
2020-04-07,Poway,15,1.0%
2020-04-07,San Diego,750,51.6%
2020-04-07,San Marcos,20,1.4%
2020-04-07,Santee,14,1.0%
2020-04-07,Solana Beach,5,0.3%
2020-04-07,Vista,22,1.5%
2020-04-07,Alpine,1,0.1%
2020-04-07,Bonita,11,0.8%
2020-04-07,Borrego Springs,1,0.1%
2020-04-07,Descanso,1,0.1%
2020-04-07,Fallbrook,6,0.4%
2020-04-07,Jamul,3,0.2%
2020-04-07,Lakeside,14,1.0%
2020-04-07,Pauma Valley,2,0.1%
2020-04-07,Ramona,9,0.6%
2020-04-07,Ranchita,2,0.1%
2020-04-07,Rancho Santa Fe,14,1.0%
2020-04-07,Spring Valley,34,2.3%
2020-04-07,Valley Center,3,0.2%
2020-04-07,Other,75,5.2%
2020-04-07,Unknown*,28,1.9%
2020-04-07,Total San Diego County Residents,"1,454",100.0%
2020-04-07,Carlsbad,43,2.8%
2020-04-07,Chula Vista,133,8.7%
2020-04-07,Coronado,4,0.3%
2020-04-07,Del Mar,8,0.5%
2020-04-07,El Cajon,88,5.8%
2020-04-07,Encinitas,32,2.1%
2020-04-07,Escondido,35,2.3%
2020-04-07,Imperial Beach,9,0.6%
2020-04-07,La Mesa,26,1.7%
2020-04-07,Lemon Grove,14,0.9%
2020-04-07,National City,28,1.8%
2020-04-07,Oceanside,34,2.2%
2020-04-07,Poway,16,1.0%
2020-04-07,San Diego,783,51.2%
2020-04-07,San Marcos,20,1.3%
2020-04-07,Santee,16,1.0%
2020-04-07,Solana Beach,5,0.3%
2020-04-07,Vista,24,1.6%
2020-04-07,Alpine,1,0.1%
2020-04-07,Bonita,13,0.8%
2020-04-07,Borrego Springs,1,0.1%
2020-04-07,Descanso,1,0.1%
2020-04-07,Fallbrook,6,0.4%
2020-04-07,Jamul,3,0.2%
2020-04-07,Lakeside,14,0.9%
2020-04-07,Pauma Valley,2,0.1%
2020-04-07,Ramona,10,0.7%
2020-04-07,Ranchita,2,0.1%
2020-04-07,Rancho Santa Fe,14,0.9%
2020-04-07,Spring Valley,37,2.4%
2020-04-07,Valley Center,3,0.2%
2020-04-07,Other,85,5.6%
2020-04-07,Unknown*,20,1.3%
2020-04-07,Total San Diego County Residents,"1,530",100.0%
2020-04-08,Carlsbad,43,2.8%
2020-04-08,Chula Vista,133,8.7%
2020-04-08,Coronado,4,0.3%
2020-04-08,Del Mar,8,0.5%
2020-04-08,El Cajon,88,5.8%
2020-04-08,Encinitas,32,2.1%
2020-04-08,Escondido,35,2.3%
2020-04-08,Imperial Beach,9,0.6%
2020-04-08,La Mesa,26,1.7%
2020-04-08,Lemon Grove,14,0.9%
2020-04-08,National City,28,1.8%
2020-04-08,Oceanside,34,2.2%
2020-04-08,Poway,16,1.0%
2020-04-08,San Diego,783,51.2%
2020-04-08,San Marcos,20,1.3%
2020-04-08,Santee,16,1.0%
2020-04-08,Solana Beach,5,0.3%
2020-04-08,Vista,24,1.6%
2020-04-08,Alpine,1,0.1%
2020-04-08,Bonita,13,0.8%
2020-04-08,Borrego Springs,1,0.1%
2020-04-08,Descanso,1,0.1%
2020-04-08,Fallbrook,6,0.4%
2020-04-08,Jamul,3,0.2%
2020-04-08,Lakeside,14,0.9%
2020-04-08,Pauma Valley,2,0.1%
2020-04-08,Ramona,10,0.7%
2020-04-08,Ranchita,2,0.1%
2020-04-08,Rancho Santa Fe,14,0.9%
2020-04-08,Spring Valley,37,2.4%
2020-04-08,Valley Center,3,0.2%
2020-04-08,Other,85,5.6%
2020-04-08,Unknown*,20,1.3%
2020-04-08,Total San Diego County Residents,"1,530",100.0%
2020-04-09,Carlsbad,43,2.6%
2020-04-09,Chula Vista,154,9.5%
2020-04-09,Coronado,5,0.3%
2020-04-09,Del Mar,8,0.5%
2020-04-09,El Cajon,93,5.7%
2020-04-09,Encinitas,32,2.0%
2020-04-09,Escondido,39,2.4%
2020-04-09,Imperial Beach,10,0.6%
2020-04-09,La Mesa,30,1.8%
2020-04-09,Lemon Grove,14,0.9%
2020-04-09,National City,32,2.0%
2020-04-09,Oceanside,34,2.1%
2020-04-09,Poway,16,1.0%
2020-04-09,San Diego,821,50.4%
2020-04-09,San Marcos,21,1.3%
2020-04-09,Santee,17,1.0%
2020-04-09,Solana Beach,5,0.3%
2020-04-09,Vista,26,1.6%
2020-04-09,Alpine,1,0.1%
2020-04-09,Bonita,13,0.8%
2020-04-09,Borrego Springs,1,0.1%
2020-04-09,Boulevard,1,0.1%
2020-04-09,Descanso,1,0.1%
2020-04-09,Fallbrook,7,0.4%
2020-04-09,Jamul,4,0.2%
2020-04-09,Lakeside,13,0.8%
2020-04-09,Pauma Valley,2,0.1%
2020-04-09,Ramona,10,0.6%
2020-04-09,Ranchita,2,0.1%
2020-04-09,Rancho Santa Fe,14,0.9%
2020-04-09,Spring Valley,39,2.4%
2020-04-09,Valley Center,3,0.2%
2020-04-09,Other,97,6.0%
2020-04-09,Unknown*,20,1.2%
2020-04-09,Total San Diego County Residents,"1,628",100.0%
2020-04-10,Carlsbad,48,2.8%
2020-04-10,Chula Vista,163,9.6%
2020-04-10,Coronado,5,0.3%
2020-04-10,Del Mar,8,0.5%
2020-04-10,El Cajon,97,5.7%
2020-04-10,Encinitas,33,1.9%
2020-04-10,Escondido,46,2.7%
2020-04-10,Imperial Beach,10,0.6%
2020-04-10,La Mesa,33,1.9%
2020-04-10,Lemon Grove,14,0.8%
2020-04-10,National City,33,1.9%
2020-04-10,Oceanside,36,2.1%
2020-04-10,Poway,17,1.0%
2020-04-10,San Diego,849,50.1%
2020-04-10,San Marcos,22,1.3%
2020-04-10,Santee,17,1.0%
2020-04-10,Solana Beach,5,0.3%
2020-04-10,Vista,28,1.7%
2020-04-10,Alpine,1,0.1%
2020-04-10,Bonita,13,0.8%
2020-04-10,Borrego Springs,1,0.1%
2020-04-10,Boulevard,1,0.1%
2020-04-10,Descanso,1,0.1%
2020-04-10,Fallbrook,8,0.5%
2020-04-10,Jamul,4,0.2%
2020-04-10,Lakeside,14,0.8%
2020-04-10,Pauma Valley,2,0.1%
2020-04-10,Ramona,10,0.6%
2020-04-10,Ranchita,2,0.1%
2020-04-10,Rancho Santa Fe,14,0.8%
2020-04-10,Spring Valley,42,2.5%
2020-04-10,Valley Center,3,0.2%
2020-04-10,Other,102,6.0%
2020-04-10,Unknown*,11,0.6%
2020-04-10,Total San Diego County Residents,"1,693",100.0%
